Concept Sets Size,Random Seed,Concept,Test Accuracy
10,1,Loop,0.8
40,1,Loop,0.7
70,1,Loop,0.7071428571428572
100,1,Loop,0.725
130,1,Loop,0.7461538461538462
160,1,Loop,0.75
190,1,Loop,0.7552631578947369
220,1,Loop,0.7613636363636364
250,1,Loop,0.758
280,1,Loop,0.7571428571428571
10,2,Loop,0.75
40,2,Loop,0.7625
70,2,Loop,0.7571428571428571
100,2,Loop,0.765
130,2,Loop,0.7576923076923077
160,2,Loop,0.734375
190,2,Loop,0.7421052631578947
220,2,Loop,0.725
250,2,Loop,0.714
280,2,Loop,0.7285714285714285
10,3,Loop,0.7
40,3,Loop,0.775
70,3,Loop,0.8
100,3,Loop,0.79
130,3,Loop,0.7884615384615384
160,3,Loop,0.78125
190,3,Loop,0.781578947368421
220,3,Loop,0.7840909090909091
250,3,Loop,0.768
280,3,Loop,0.7571428571428571
10,4,Loop,0.7
40,4,Loop,0.775
70,4,Loop,0.75
100,4,Loop,0.76
130,4,Loop,0.7346153846153847
160,4,Loop,0.7375
190,4,Loop,0.7447368421052631
220,4,Loop,0.7477272727272727
250,4,Loop,0.756
280,4,Loop,0.7535714285714286
10,5,Loop,0.9
40,5,Loop,0.7375
70,5,Loop,0.7928571428571428
100,5,Loop,0.775
130,5,Loop,0.7461538461538462
160,5,Loop,0.76875
190,5,Loop,0.7631578947368421
220,5,Loop,0.7636363636363637
250,5,Loop,0.772
280,5,Loop,0.775
10,6,Loop,0.75
40,6,Loop,0.7625
70,6,Loop,0.8071428571428572
100,6,Loop,0.805
130,6,Loop,0.7961538461538461
160,6,Loop,0.778125
190,6,Loop,0.7842105263157895
220,6,Loop,0.7931818181818182
250,6,Loop,0.788
280,6,Loop,0.8053571428571429
10,7,Loop,0.75
40,7,Loop,0.75
70,7,Loop,0.7571428571428571
100,7,Loop,0.75
130,7,Loop,0.75
160,7,Loop,0.740625
190,7,Loop,0.7368421052631579
220,7,Loop,0.7204545454545455
250,7,Loop,0.734
280,7,Loop,0.7410714285714286
10,8,Loop,0.75
40,8,Loop,0.725
70,8,Loop,0.7428571428571429
100,8,Loop,0.72
130,8,Loop,0.75
160,8,Loop,0.771875
190,8,Loop,0.7868421052631579
220,8,Loop,0.7772727272727272
250,8,Loop,0.776
280,8,Loop,0.7839285714285714
10,9,Loop,0.7
40,9,Loop,0.7625
70,9,Loop,0.7071428571428572
100,9,Loop,0.7
130,9,Loop,0.7230769230769231
160,9,Loop,0.740625
190,9,Loop,0.7421052631578947
220,9,Loop,0.7477272727272727
250,9,Loop,0.758
280,9,Loop,0.7553571428571428
10,10,Loop,0.8
40,10,Loop,0.7375
70,10,Loop,0.7357142857142858
100,10,Loop,0.76
130,10,Loop,0.7423076923076923
160,10,Loop,0.75
190,10,Loop,0.7763157894736842
220,10,Loop,0.7795454545454545
250,10,Loop,0.782
280,10,Loop,0.7857142857142857
10,1,Vertical Line,0.7
40,1,Vertical Line,0.8
70,1,Vertical Line,0.8142857142857143
100,1,Vertical Line,0.82
130,1,Vertical Line,0.8192307692307692
160,1,Vertical Line,0.825
190,1,Vertical Line,0.8184210526315789
220,1,Vertical Line,0.8272727272727273
250,1,Vertical Line,0.842
280,1,Vertical Line,0.8482142857142857
10,2,Vertical Line,0.9
40,2,Vertical Line,0.9
70,2,Vertical Line,0.8428571428571429
100,2,Vertical Line,0.85
130,2,Vertical Line,0.8423076923076923
160,2,Vertical Line,0.85625
190,2,Vertical Line,0.8552631578947368
220,2,Vertical Line,0.8613636363636363
250,2,Vertical Line,0.854
280,2,Vertical Line,0.8482142857142857
10,3,Vertical Line,0.7
40,3,Vertical Line,0.8625
70,3,Vertical Line,0.8714285714285714
100,3,Vertical Line,0.85
130,3,Vertical Line,0.8269230769230769
160,3,Vertical Line,0.8125
190,3,Vertical Line,0.8263157894736842
220,3,Vertical Line,0.8204545454545454
250,3,Vertical Line,0.834
280,3,Vertical Line,0.8410714285714286
10,4,Vertical Line,0.7
40,4,Vertical Line,0.875
70,4,Vertical Line,0.85
100,4,Vertical Line,0.855
130,4,Vertical Line,0.8576923076923076
160,4,Vertical Line,0.8625
190,4,Vertical Line,0.8631578947368421
220,4,Vertical Line,0.865909090909091
250,4,Vertical Line,0.866
280,4,Vertical Line,0.8642857142857143
10,5,Vertical Line,0.7
40,5,Vertical Line,0.75
70,5,Vertical Line,0.8071428571428572
100,5,Vertical Line,0.79
130,5,Vertical Line,0.8
160,5,Vertical Line,0.8125
190,5,Vertical Line,0.8236842105263158
220,5,Vertical Line,0.8181818181818182
250,5,Vertical Line,0.814
280,5,Vertical Line,0.8142857142857143
10,6,Vertical Line,0.75
40,6,Vertical Line,0.85
70,6,Vertical Line,0.8571428571428571
